time,n,x,y,radius,velocity,energy
8.720000000000097e-16,2,-4.318259405782749e-11,-2.071468647371639e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.730000000000097e-16,2,-4.211139853494405e-11,-2.073672831317204e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.740000000000098e-16,2,-4.103907810786359e-11,-2.075821622106694e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.750000000000098e-16,2,-3.996566142103334e-11,-2.077914962340358e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.760000000000098e-16,2,-3.889117714818503e-11,-2.079952796099673e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.770000000000098e-16,2,-3.781565399156836e-11,-2.081935068948837e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.780000000000098e-16,2,-3.673912068118375e-11,-2.083861727936223e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.790000000000098e-16,2,-3.566160597401600e-11,-2.085732721595795e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.800000000000099e-16,2,-3.458313865326553e-11,-2.087547999948480e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.810000000000099e-16,2,-3.350374752757897e-11,-2.089307514503508e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.820000000000099e-16,2,-3.242346143028077e-11,-2.091011218259699e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.830000000000099e-16,2,-3.134230921860231e-11,-2.092659065706727e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.840000000000099e-16,2,-3.026031977291062e-11,-2.094251012826332e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.850000000000099e-16,2,-2.917752199593796e-11,-2.095787017093496e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.860000000000100e-16,2,-2.809394481200919e-11,-2.097267037477579e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.870000000000100e-16,2,-2.700961716626859e-11,-2.098691034443412e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.880000000000100e-16,2,-2.592456802390777e-11,-2.100058969952363e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.890000000000099e-16,2,-2.483882636939140e-11,-2.101370807463338e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.900000000000099e-16,2,-2.375242120568253e-11,-2.102626511933773e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.910000000000099e-16,2,-2.266538155346827e-11,-2.103826049820557e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.920000000000100e-16,2,-2.157773645038494e-11,-2.104969389080937e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.930000000000100e-16,2,-2.048951495024201e-11,-2.106056499173368e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.940000000000100e-16,2,-1.940074612224542e-11,-2.107087351058332e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.950000000000100e-16,2,-1.831145905022225e-11,-2.108061917199114e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.960000000000100e-16,2,-1.722168283184319e-11,-2.108980171562535e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.970000000000100e-16,2,-1.613144657784474e-11,-2.109842089619651e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.980000000000101e-16,2,-1.504077941125269e-11,-2.110647648346404e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.990000000000101e-16,2,-1.394971046660364e-11,-2.111396826224240e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.000000000000101e-16,2,-1.285826888916613e-11,-2.112089603240684e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.010000000000101e-16,2,-1.176648383416328e-11,-2.112725960889873e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.020000000000101e-16,2,-1.067438446599335e-11,-2.113305882173051e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.030000000000101e-16,2,-9.581999957450164e-12,-2.113829351599022e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.040000000000102e-16,2,-8.489359488944957e-12,-2.114296355184567e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.050000000000102e-16,2,-7.396492247726300e-12,-2.114706880454814e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.060000000000102e-16,2,-6.303427427099896e-12,-2.115060916443573e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.070000000000102e-16,2,-5.210194225649860e-12,-2.115358453693629e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.080000000000102e-16,2,-4.116821846458198e-12,-2.115599484256992e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.090000000000102e-16,2,-3.023339496324148e-12,-2.115784001695116e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.100000000000103e-16,2,-1.929776384985120e-12,-2.115912001079061e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.110000000000103e-16,2,-8.361617243358625e-13,-2.115983478989634e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.120000000000103e-16,2,2.574752723524220e-13,-2.115998433517476e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.130000000000103e-16,2,1.351105391211315e-12,-2.115956864263113e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.140000000000103e-16,2,2.444699418556123e-12,-2.115858772336965e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.150000000000103e-16,2,3.538228141666814e-12,-2.115704160359324e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.160000000000103e-16,2,4.631662349567235e-12,-2.115493032460272e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.170000000000104e-16,2,5.724972833805982e-12,-2.115225394279583e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.180000000000104e-16,2,6.818130389237189e-12,-2.114901252966563e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.190000000000104e-16,2,7.911105814799552e-12,-2.114520617179862e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.200000000000104e-16,2,9.003869914296928e-12,-2.114083497087247e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.210000000000104e-16,2,1.009639349717880e-11,-2.113589904365322e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.220000000000104e-16,2,1.118864737931871e-11,-2.113039852199226e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.230000000000105e-16,2,1.228060238379538e-11,-2.112433355282271e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.240000000000105e-16,2,1.337222934167073e-11,-2.111770429815555e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.250000000000105e-16,2,1.446349909276969e-11,-2.111051093507532e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.260000000000105e-16,2,1.555438248645963e-11,-2.110275365573529e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.270000000000105e-16,2,1.664485038242798e-11,-2.109443266735244e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.280000000000105e-16,2,1.773487365146120e-11,-2.108554819220186e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.290000000000106e-16,2,1.882442317622341e-11,-2.107610046761081e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.300000000000106e-16,2,1.991346985203315e-11,-2.106608974595242e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.310000000000106e-16,2,2.100198458764129e-11,-2.105551629463891e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.320000000000106e-16,2,2.208993830600883e-11,-2.104438039611447e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.330000000000106e-16,2,2.317730194508237e-11,-2.103268234784771e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.340000000000106e-16,2,2.426404645857108e-11,-2.102042246232371e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.350000000000107e-16,2,2.535014281672312e-11,-2.100760106703565e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.360000000000107e-16,2,2.643556200710002e-11,-2.099421850447612e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.370000000000107e-16,2,2.752027503535218e-11,-2.098027513212793e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.380000000000107e-16,2,2.860425292599397e-11,-2.096577132245455e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.390000000000107e-16,2,2.968746672317666e-11,-2.095070746289019e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.400000000000107e-16,2,3.076988749146238e-11,-2.093508395582944e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.410000000000108e-16,2,3.185148631659772e-11,-2.091890121861652e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.420000000000108e-16,2,3.293223430628491e-11,-2.090215968353413e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.430000000000108e-16,2,3.401210259095418e-11,-2.088485979779189e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.440000000000108e-16,2,3.509106232453553e-11,-2.086700202351444e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.450000000000108e-16,2,3.616908468522815e-11,-2.084858683772902e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.460000000000108e-16,2,3.724614087627085e-11,-2.082961473235283e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.470000000000109e-16,2,3.832220212671193e-11,-2.081008621417976e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.480000000000109e-16,2,3.939723969217653e-11,-2.079000180486697e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.490000000000109e-16,2,4.047122485563506e-11,-2.076936204092091e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.500000000000109e-16,2,4.154412892817090e-11,-2.074816747368295e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.510000000000109e-16,2,4.261592324974555e-11,-2.072641866931473e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.520000000000109e-16,2,4.368657918996486e-11,-2.070411620878296e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.530000000000109e-16,2,4.475606814884433e-11,-2.068126068784396e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.540000000000110e-16,2,4.582436155757199e-11,-2.065785271702771e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.550000000000110e-16,2,4.689143087927211e-11,-2.063389292162156e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.560000000000110e-16,2,4.795724760976802e-11,-2.060938194165351e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.570000000000110e-16,2,4.902178327834245e-11,-2.058432043187514e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.580000000000110e-16,2,5.008500944849863e-11,-2.055870906174408e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.590000000000110e-16,2,5.114689771872038e-11,-2.053254851540616e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.600000000000111e-16,2,5.220741972322977e-11,-2.050583949167713e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.610000000000111e-16,2,5.326654713274533e-11,-2.047858270402398e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.620000000000111e-16,2,5.432425165523938e-11,-2.045077888054590e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.630000000000111e-16,2,5.538050503669268e-11,-2.042242876395480e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.640000000000111e-16,2,5.643527906184971e-11,-2.039353311155552e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.650000000000111e-16,2,5.748854555497295e-11,-2.036409269522553e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.660000000000112e-16,2,5.854027638059436e-11,-2.033410830139439e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.670000000000112e-16,2,5.959044344426755e-11,-2.030358073102268e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.680000000000112e-16,2,6.063901869331888e-11,-2.027251079958063e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.690000000000112e-16,2,6.168597411759533e-11,-2.024089933702635e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.700000000000112e-16,2,6.273128175021441e-11,-2.020874718778362e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.710000000000112e-16,2,6.377491366830982e-11,-2.017605521071937e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.720000000000113e-16,2,6.481684199377792e-11,-2.014282427912075e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.730000000000113e-16,2,6.585703889402296e-11,-2.010905528067173e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.740000000000113e-16,2,6.689547658269953e-11,-2.007474911742946e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.750000000000113e-16,2,6.793212732045525e-11,-2.003990670580017e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.760000000000113e-16,2,6.896696341567238e-11,-2.000452897651462e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.770000000000113e-16,2,6.999995722520643e-11,-1.996861687460333e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.780000000000114e-16,2,7.103108115512513e-11,-1.993217135937127e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.790000000000114e-16,2,7.206030766144602e-11,-1.989519340437226e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.800000000000114e-16,2,7.308760925087125e-11,-1.985768399738297e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.810000000000114e-16,2,7.411295848152239e-11,-1.981964414037652e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.820000000000114e-16,2,7.513632796367416e-11,-1.978107484949571e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.830000000000114e-16,2,7.615769036048491e-11,-1.974197715502591e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.840000000000115e-16,2,7.717701838872742e-11,-1.970235210136750e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.850000000000115e-16,2,7.819428481951825e-11,-1.966220074700797e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.860000000000115e-16,2,7.920946247904401e-11,-1.962152416449368e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.870000000000115e-16,2,8.022252424928781e-11,-1.958032344040119e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.880000000000115e-16,2,8.123344306875411e-11,-1.953859967530823e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.890000000000115e-16,2,8.224219193319064e-11,-1.949635398376431e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.900000000000116e-16,2,8.324874389631019e-11,-1.945358749426094e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.910000000000116e-16,2,8.425307207051100e-11,-1.941030134920148e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.920000000000116e-16,2,8.525514962759395e-11,-1.936649670487065e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.930000000000116e-16,2,8.625494979947970e-11,-1.932217473140361e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.940000000000116e-16,2,8.725244587892424e-11,-1.927733661275473e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.950000000000116e-16,2,8.824761122023135e-11,-1.923198354666593e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.960000000000116e-16,2,8.924041923996481e-11,-1.918611674463473e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.970000000000117e-16,2,9.023084341765908e-11,-1.913973743188184e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.980000000000117e-16,2,9.121885729652667e-11,-1.909284684731847e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.990000000000117e-16,2,9.220443448416540e-11,-1.904544624351324e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
